'id': '5375272', 'name': 'APPTRIX'
'id': '1073798', 'name': 'ТД ГраСС'
'id': '1469550', 'name': 'АО НТЦ Атлас'
'id': '3529', 'name': 'СБЕР'
'id': '9312948', 'name': 'OPTIMAL CITY Technologies'
'id': '788921', 'name': 'Интеллектуальные системы'
'id': '2650528', 'name': 'ProAnalytics'
'id': '6120229', 'name': 'Технические Системы'
'id': '5839818', 'name': 'Янтарь-Айти'
'id': '1178506', 'name': 'Нордавинд'
